Id Marker Vertices Edges
71 0 49 46 4 137 135 138
72 1 100 27 48 267 83 105
73 2 114 89 49 308 141 234
74 1 89 55 50 232 139 142
75 0 49 48 46 143 101 137
76 1 99 62 48 262 144 146
77 1 114 4 49 306 141 138
78 1 99 49 48 264 144 143
79 1 106 51 40 283 136 120
80 0 55 50 59 142 147 148
81 0 52 40 56 118 149 150
82 1 98 54 51 260 151 20
83 2 118 96 68 321 153 253
84 0 54 53 59 156 157 158
85 1 118 70 68 319 153 35
86 1 111 110 58 300 162 0
87 1 98 52 51 258 151 163
88 1 94 59 53 249 164 157
89 1 136 65 67 373 166 168
90 0 61 66 62 169 170 171
91 1 105 40 56 280 64 149
92 1 96 56 52 255 154 150
93 0 54 59 50 158 147 21
94 1 120 81 57 327 173 172
95 1 94 73 53 247 164 175
96 1 115 59 10 312 176 165
97 0 5 65 63 28 167 177
98 1 101 86 60 270 179 178
99 0 66 5 64 181 182 183
100 1 93 62 48 246 104 146
101 0 47 61 62 11 171 145
102 1 117 61 55 318 185 10
103 1 117 67 55 316 185 186
104 0 66 32 62 108 184 170
105 1 115 67 10 310 176 187
106 1 134 66 5 367 29 181
107 1 133 66 35 364 42 109
108 0 10 85 86 31 188 189
109 1 101 63 60 268 179 190
110 1 135 80 81 372 192 191
111 1 108 8 69 291 34 193
112 0 74 8 71 195 196 197
113 1 120 69 57 325 173 198
114 0 72 70 74 199 200 201
115 0 54 72 53 152 202 156
116 0 73 53 74 175 203 204
117 0 52 70 72 159 199 163
118 0 53 72 74 202 201 203
119 1 109 71 58 292 205 207
120 0 8 74 70 195 200 194
121 0 71 73 74 206 204 197
122 1 132 31 35 363 208 97
123 1 132 75 35 361 208 111
124 0 0 76 75 98 209 210
125 1 121 80 39 328 212 211
126 1 92 38 19 241 122 116
127 1 90 78 19 235 65 121
128 0 57 81 83 172 214 215
129 1 128 82 2 349 217 216
130 0 39 80 78 211 39 69
131 0 80 79 81 213 219 191
132 1 135 68 81 370 192 174
133 0 83 81 79 214 219 220
134 1 121 82 39 330 212 221
135 1 128 83 2 351 217 222
136 0 60 86 88 178 223 224
137 1 127 87 3 346 226 225
138 1 110 73 85 294 161 33
139 0 85 84 86 160 228 188
140 0 86 67 10 180 187 189
141 0 88 86 84 223 228 229
142 1 111 87 58 299 162 230
143 1 127 88 3 348 226 231
144 2 95 89 47 252 9 233
145 1 89 49 47 234 233 140
146 1 90 78 11 235 236 38
147 1 90 56 11 237 236 66
148 2 119 91 15 324 2 238
149 1 91 19 41 240 239 117
150 1 92 38 77 241 242 114
151 2 123 92 78 336 67 243
152 1 93 34 32 244 245 102
153 1 93 62 32 246 245 184
154 1 94 73 10 247 248 32
155 1 94 59 10 249 248 165
156 1 95 61 55 250 251 10
157 2 95 89 55 252 251 232
158 1 96 68 11 253 254 155
159 1 96 56 11 255 254 66
160 1 97 40 51 256 257 120
161 1 98 97 51 261 257 0
162 1 98 54 72 260 259 152
163 1 98 97 52 261 151 0
164 1 99 62 47 262 263 145
165 1 99 49 47 264 263 140
166 1 100 12 29 265 266 84
167 1 100 27 29 267 266 93
168 2 136 101 67 375 166 269
169 1 101 86 67 270 269 180
170 1 102 25 6 271 272 90
171 1 102 22 6 273 272 12
172 1 103 33 23 274 275 89
173 1 104 103 23 279 275 276
174 1 104 27 31 278 277 92
175 1 104 103 23 279 4 277
176 2 107 105 19 288 127 281
177 2 105 90 19 282 281 65
178 1 106 51 4 283 284 6
179 1 106 45 4 285 284 128
180 1 107 45 40 286 287 125
181 2 107 105 40 288 287 280
182 1 108 68 70 289 290 35
183 1 108 8 70 291 290 194
184 1 109 71 73 292 293 206
185 1 110 109 73 296 293 294
186 1 110 109 73 296 161 295
187 1 111 85 84 297 298 160
188 1 111 87 84 299 298 227
189 1 111 110 85 300 295 0
190 1 112 42 21 301 302 44
191 1 112 22 21 303 302 73
192 1 113 51 4 304 305 6
193 1 114 113 4 309 305 306
194 2 114 89 50 308 307 139
195 1 114 113 4 309 141 307
196 1 115 67 55 310 311 186
197 1 115 59 55 312 311 148
198 1 116 12 46 313 314 87
199 1 116 44 46 315 314 123
200 1 117 67 65 316 317 168
201 1 117 61 65 318 317 30
202 1 118 70 52 319 320 159
203 2 118 96 52 321 320 154
204 1 119 43 41 322 323 0
205 2 119 91 41 324 323 239
206 1 120 69 68 325 326 36
207 1 120 81 68 327 326 174
208 1 121 80 79 328 329 213
209 1 121 82 79 330 329 218
210 1 122 20 16 331 332 26
211 1 122 17 16 333 332 49
212 1 123 39 77 334 335 68
213 2 123 92 77 336 335 242
214 1 124 36 16 337 338 59
215 1 124 37 16 339 338 56
216 1 125 17 9 340 341 61
217 1 125 43 9 342 341 131
218 1 126 17 14 343 344 24
219 1 126 37 14 345 344 55
220 1 127 87 84 346 347 227
221 1 127 88 84 348 347 229
222 1 128 82 79 349 350 218
223 1 128 83 79 351 350 220
224 1 129 9 21 352 353 71
225 1 129 26 21 354 353 48
226 1 130 6 24 355 356 81
227 1 130 26 24 357 356 17
228 1 131 17 15 358 359 23
229 1 131 18 15 360 359 51
230 1 132 75 76 361 362 209
231 1 132 31 76 363 362 106
232 1 133 66 64 364 365 183
233 1 133 30 64 366 365 40
234 1 134 66 61 367 368 169
235 1 134 65 61 369 368 30
236 1 135 68 11 370 371 155
237 1 135 80 11 372 371 37
238 1 136 65 63 373 374 167
239 2 136 101 63 375 374 268
