Id Marker Vertices Edges
71 1 159 49 4 439 135 138
72 1 100 27 29 267 83 93
73 1 89 49 47 234 139 140
74 1 89 55 50 232 139 142
75 1 144 46 49 397 143 137
76 1 99 62 48 262 144 146
77 1 114 4 49 306 141 138
78 1 99 49 47 264 144 140
79 1 106 51 40 283 136 120
80 0 55 50 59 142 147 148
81 1 173 56 40 481 118 149
82 2 169 98 54 471 152 260
83 2 118 96 52 321 153 154
84 1 167 54 53 462 157 156
85 1 118 70 68 319 153 35
86 1 111 110 58 300 162 297
87 1 98 52 51 258 151 163
88 1 94 59 10 249 164 165
89 1 136 65 67 373 166 168
90 1 164 61 62 456 170 171
91 1 105 40 56 280 64 149
92 1 96 56 11 255 154 66
93 1 166 50 59 460 158 147
94 1 120 81 68 327 173 174
95 2 146 94 73 405 175 247
96 1 115 59 55 312 176 148
97 0 5 65 63 28 167 177
98 1 101 86 67 270 179 180
99 0 66 5 64 181 182 183
100 1 93 62 32 246 104 184
101 1 165 62 61 457 11 171
102 1 117 61 65 318 185 30
103 1 117 67 55 316 185 186
104 1 164 32 66 454 170 108
105 1 115 67 10 310 176 187
106 1 134 66 5 367 29 181
107 1 133 66 35 364 42 109
108 1 137 85 86 376 189 188
109 1 101 63 60 268 179 190
110 1 135 80 11 372 192 37
111 2 142 108 70 393 194 34
112 0 74 8 71 195 196 197
113 1 120 69 57 325 173 198
114 1 160 70 72 444 201 199
115 1 169 53 72 469 152 202
116 1 146 74 53 403 175 203
117 1 170 72 70 472 159 199
118 1 160 53 74 442 201 203
119 1 109 71 58 292 205 207
120 1 142 74 8 391 194 195
121 1 139 74 73 382 206 204
122 1 132 31 76 363 208 106
123 1 132 75 35 361 208 111
124 1 157 76 75 435 210 209
125 1 121 80 39 328 212 211
126 1 92 38 19 241 122 116
127 1 90 78 19 235 65 121
128 1 147 57 81 406 214 172
129 1 128 82 2 349 217 216
130 0 39 80 78 211 39 69
131 1 161 79 80 445 191 213
132 1 135 68 81 370 192 174
133 1 147 79 83 408 214 220
134 1 121 82 79 330 212 218
135 1 128 83 79 351 217 220
136 1 149 60 86 412 223 178
137 1 127 87 3 346 226 225
138 1 110 73 85 294 161 33
139 0 85 84 86 160 228 188
140 1 137 67 10 378 189 187
141 1 149 84 88 414 223 229
142 1 111 87 84 299 162 227
143 1 127 88 84 348 226 229
144 2 95 89 55 252 9 232
145 2 114 89 50 308 141 233
146 1 90 78 11 235 236 38
147 2 105 90 19 282 64 236
148 2 119 91 41 324 2 239
149 1 91 19 38 240 239 116
150 2 140 92 38 387 114 241
151 1 92 78 19 243 242 121
152 2 162 93 34 450 102 244
153 1 93 62 48 246 245 146
154 2 156 94 73 434 32 247
155 2 167 94 59 464 157 249
156 1 95 61 55 250 251 10
157 2 95 89 47 252 251 233
158 1 96 68 11 253 254 155
159 1 96 56 52 255 254 150
160 1 97 40 51 256 257 120
161 1 98 97 51 261 257 259
162 1 98 54 51 260 259 20
163 1 98 97 52 261 119 258
164 1 99 62 47 262 263 145
165 2 144 99 48 399 143 263
166 1 100 12 29 265 266 84
167 1 100 27 48 267 266 105
168 2 136 101 63 375 166 268
169 1 101 86 60 270 269 178
170 1 102 25 6 271 272 90
171 1 102 22 29 273 272 13
172 1 103 33 23 274 275 89
173 1 104 103 23 279 275 277
174 1 104 27 28 278 277 91
175 1 104 103 23 279 5 276
176 2 107 105 40 288 127 280
177 2 105 90 56 282 281 237
178 1 106 51 4 283 284 6
179 1 106 45 40 285 284 125
180 1 107 45 40 286 287 125
181 2 107 105 19 288 287 281
182 1 108 68 70 289 290 35
183 1 108 8 69 291 290 193
184 2 139 109 71 384 206 292
185 1 110 109 73 296 293 295
186 1 110 109 73 296 205 294
187 1 111 85 84 297 298 160
188 1 111 87 58 299 298 230
189 1 111 110 85 300 295 161
190 1 112 42 21 301 302 44
191 1 112 22 12 303 302 72
192 1 113 51 4 304 305 6
193 1 114 113 4 309 305 307
194 2 114 89 49 308 307 234
195 1 114 113 4 309 8 306
196 1 115 67 55 310 311 186
197 1 115 59 10 312 311 165
198 2 138 116 12 381 87 313
199 1 116 44 42 315 314 124
200 1 117 67 65 316 317 168
201 1 117 61 55 318 317 10
202 2 170 118 52 474 159 320
203 2 118 96 68 321 320 253
204 1 119 43 41 322 323 0
205 2 119 91 15 324 323 238
206 1 120 69 68 325 326 36
207 1 120 81 57 327 326 172
208 1 121 80 79 328 329 213
209 1 121 82 39 330 329 221
210 1 122 20 16 331 332 26
211 1 122 17 9 333 332 61
212 1 123 39 77 334 335 68
213 2 123 92 78 336 335 243
214 1 124 36 16 337 338 59
215 1 124 37 1 339 338 113
216 1 125 17 9 340 341 61
217 1 125 43 15 342 341 1
218 1 126 17 14 343 344 24
219 1 126 37 16 345 344 56
220 1 127 87 84 346 347 227
221 1 127 88 3 348 347 231
222 1 128 82 79 349 350 218
223 1 128 83 2 351 350 222
224 1 129 9 21 352 353 71
225 1 129 26 20 354 353 46
226 1 130 6 24 355 356 81
227 2 148 130 22 411 15 356
228 1 131 17 15 358 359 23
229 1 131 18 14 360 359 63
230 1 132 75 76 361 362 209
231 2 154 132 31 429 97 363
232 1 133 66 64 364 365 183
233 1 133 30 35 366 365 41
234 1 134 66 61 367 368 169
235 1 134 65 5 369 368 28
236 1 135 68 11 370 371 155
237 2 161 135 81 447 191 371
238 1 136 65 63 373 374 167
239 2 136 101 67 375 374 269
240 1 137 85 10 376 377 31
241 1 137 67 86 378 377 180
242 1 138 48 12 379 380 82
243 2 138 116 46 381 380 314
244 1 139 74 71 382 383 197
245 2 139 109 73 384 383 293
246 1 140 7 38 385 386 53
247 2 140 92 77 387 386 242
248 1 141 7 38 388 389 53
249 1 141 15 18 390 389 51
250 1 142 74 70 391 392 200
251 2 142 108 8 393 392 291
252 1 143 27 48 394 395 105
253 2 143 93 34 396 395 244
254 1 144 46 48 397 398 101
255 2 144 99 49 399 398 264
256 1 145 9 43 400 401 131
257 1 145 42 21 402 401 44
258 1 146 74 73 403 404 204
259 2 146 94 53 405 404 164
260 1 147 57 83 406 407 215
261 1 147 79 81 408 407 219
262 1 148 21 22 409 410 73
263 2 148 130 26 411 410 357
264 1 149 60 88 412 413 224
265 1 149 84 86 414 413 228
266 1 150 24 13 415 416 85
267 1 150 20 26 417 416 46
268 1 151 34 31 418 419 94
269 2 151 104 27 420 419 278
270 1 152 44 4 421 422 129
271 2 152 106 45 423 422 285
272 2 163 153 28 453 80 424
273 2 153 102 25 426 425 271
274 1 154 34 31 427 428 94
275 2 154 132 35 429 428 362
276 1 155 28 25 430 431 77
277 1 156 85 73 432 433 33
278 2 156 94 10 434 433 248
279 1 157 76 0 435 436 98
280 1 158 76 33 437 438 100
281 1 159 49 46 439 440 137
282 1 159 44 4 441 440 129
283 1 160 53 72 442 443 202
284 1 160 70 74 444 443 200
285 1 161 79 81 445 446 219
286 2 161 135 80 447 446 372
287 1 162 35 34 448 449 96
288 2 162 93 32 450 449 245
289 1 163 27 28 451 452 91
290 2 163 153 29 453 452 425
291 1 164 32 62 454 455 184
292 1 164 61 66 456 455 169
293 1 165 62 47 457 458 145
294 2 165 95 61 459 458 250
295 1 166 50 54 460 461 21
296 1 167 166 54 465 461 463
297 2 167 94 53 464 463 248
298 1 167 166 54 465 158 462
299 1 168 54 50 466 467 21
300 2 168 113 51 468 467 304
301 1 169 53 54 469 470 156
302 2 169 98 72 471 470 151
303 1 170 72 52 472 473 163
304 2 170 118 70 474 473 319
305 1 171 76 33 475 476 100
306 2 171 103 31 477 476 5
307 1 172 43 41 478 479 0
308 1 172 44 42 480 479 124
309 1 173 56 52 481 482 150
310 2 173 97 40 483 482 256
